table	title	priority	file_name	path	size_bytes	status	url
Supplementary Table 1	Individual patient features and data dictionary	core	41588_2024_1853_MOESM4_ESM.xlsx	D:\二区\external_bulk\Skerget_NG2024_CoMMpass_public_supplement\41588_2024_1853_MOESM4_ESM.xlsx	707536	downloaded	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-024-01853-0/MediaObjects/41588_2024_1853_MOESM4_ESM.xlsx
Supplementary Table 2	Somatic SNV/INDEL events	extended	41588_2024_1853_MOESM5_ESM.xlsx	D:\二区\external_bulk\Skerget_NG2024_CoMMpass_public_supplement\41588_2024_1853_MOESM5_ESM.xlsx	74779307	downloaded	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-024-01853-0/MediaObjects/41588_2024_1853_MOESM5_ESM.xlsx
Supplementary Table 3	Somatic structural events	extended	41588_2024_1853_MOESM6_ESM.xlsx	D:\二区\external_bulk\Skerget_NG2024_CoMMpass_public_supplement\41588_2024_1853_MOESM6_ESM.xlsx	8798865	downloaded	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-024-01853-0/MediaObjects/41588_2024_1853_MOESM6_ESM.xlsx
Supplementary Table 4	Expression and fusion matrix	large	41588_2024_1853_MOESM7_ESM.xlsx	D:\二区\external_bulk\Skerget_NG2024_CoMMpass_public_supplement\41588_2024_1853_MOESM7_ESM.xlsx	216542487	downloaded	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-024-01853-0/MediaObjects/41588_2024_1853_MOESM7_ESM.xlsx
Supplementary Table 5	Copy-number and allele-frequency matrix	large	41588_2024_1853_MOESM8_ESM.xlsx	D:\二区\external_bulk\Skerget_NG2024_CoMMpass_public_supplement\41588_2024_1853_MOESM8_ESM.xlsx	514188738	downloaded	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-024-01853-0/MediaObjects/41588_2024_1853_MOESM8_ESM.xlsx
Supplementary Table 6	Gene-level LOF/GOF states	extended	41588_2024_1853_MOESM9_ESM.xlsx	D:\二区\external_bulk\Skerget_NG2024_CoMMpass_public_supplement\41588_2024_1853_MOESM9_ESM.xlsx	50415106	downloaded	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-024-01853-0/MediaObjects/41588_2024_1853_MOESM9_ESM.xlsx
Supplementary Table 7	Gene-expression subtype classifier results	core	41588_2024_1853_MOESM10_ESM.xlsx	D:\二区\external_bulk\Skerget_NG2024_CoMMpass_public_supplement\41588_2024_1853_MOESM10_ESM.xlsx	118607	downloaded	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-024-01853-0/MediaObjects/41588_2024_1853_MOESM10_ESM.xlsx
