cluster	MM	control	total	MM_fraction
0	785	0	785	1.0
1	1150	3836	4986	0.23064580826313677
2	271	0	271	1.0
3	522	13	535	0.9757009345794393
4	1929	60	1989	0.9698340874811463
5	1234	201	1435	0.8599303135888502
6	274	0	274	1.0
7	1055	21	1076	0.9804832713754646
