GSM	Title	Group	QC_flags
GSM8329290	hHBM1	control	low_median_umi;low_median_gene
GSM8329291	hHBM2	control	pass_initial_matrix_qc
GSM8329292	hHBM3	control	low_median_umi;low_median_gene
GSM8329293	hMM1	MM	low_spot_count;low_median_umi;low_median_gene
GSM8329294	hMM2	MM	pass_initial_matrix_qc
GSM8329295	hMM3	MM	pass_initial_matrix_qc
GSM8329296	hMM4	MM	low_median_umi;low_median_gene
GSM8329297	hMM5	MM	low_median_umi;low_median_gene
GSM8329298	hMM6	MM	low_median_umi;low_median_gene
