GSM	Title	SRX	SRR	sampled_reads	human_hit	mouse_hit	human_only	mouse_only	both	neither	human_hit_pct	mouse_hit_pct	human_only_pct	mouse_only_pct	human_only_mouse_only_ratio	summary
GSM8329291	hHBM2	SRX24927513	SRR29414115;SRR29414116	2000000	1641296	310830	1336910	6444	304386	352260	82.0648	15.5415	66.8455	0.3222	207.46585971446308	D:\二区\qc_species_hHBM2\hHBM2_species_qc_summary.md
GSM8329292	hHBM3	SRX24927514	SRR29414113;SRR29414114	2000000	1719739	322236	1404808	7305	314931	272956	85.98695	16.1118	70.2404	0.36525	192.30773442847365	D:\二区\qc_species_hHBM3\hHBM3_species_qc_summary.md
GSM8329294	hMM2	SRX24927516	SRR29414110;SRR29414111	2000000	261643	46050	216072	479	45571	1737878	13.08215	2.3025	10.8036	0.02395	451.0897703549061	D:\二区\qc_species_hMM2\hMM2_species_qc_summary.md
GSM8329295	hMM3	SRX24927517	SRR29414109	1000000	676287	127998	548374	85	127913	323628	67.6287	12.7998	54.8374	0.0085	6451.458823529411	D:\二区\qc_species_hMM3\hMM3_species_qc_summary.md
GSM8329296	hMM4	SRX24927518	SRR29414108	1000000	135175	21997	113307	129	21868	864696	13.5175	2.1997	11.3307	0.0129	878.3488372093024	D:\二区\qc_species_hMM4\hMM4_species_qc_summary.md
GSM8329297	hMM5	SRX24927519	SRR29414106;SRR29414107	2000000	1807683	292741	1515354	412	292329	191905	90.38415	14.63705	75.7677	0.0206	3678.043689320388	D:\二区\qc_species_hMM5\hMM5_species_qc_summary.md
GSM8329298	hMM6	SRX24927520	SRR29414105	1000000	257148	45392	211966	210	45182	742642	25.7148	4.5392	21.1966	0.021	1009.3619047619047	D:\二区\qc_species_hMM6\hMM6_species_qc_summary.md
